voter,book
Damian Barr,A Boy's Own Story
Damian Barr,Beloved
Damian Barr,The Trick Is to Keep Breathing
Damian Barr,Their Eyes Were Watching God
Damian Barr,Suite Française
Lily King,To the Lighthouse
Lily King,Mrs Dalloway
Lily King,The Sound and the Fury
Lily King,Beloved
Lily King,Persuasion
Lily King,Pride and Prejudice
Lily King,Middlemarch
Lily King,Independant People
Lily King,In Search of Lost Time
Lily King,The Transit of Venus
Saba Sams,Who Will Run the Frog Hospital?
Saba Sams,Drive Your Plow Over the Bones of the Dead
Saba Sams,The Prime of Miss Jean Brodie
Saba Sams,The Golden Notebook
Saba Sams,To the Lighthouse
Saba Sams,The Heart Is a Lonely Hunter
Saba Sams,The God of Small Things
Saba Sams,Lolita
Saba Sams,Another Country
Saba Sams,Wide Sargasso Sea
Ian Rankin,Bleak House
Ian Rankin,The Strange Case of Dr. Jekyll and Mr. Hyde
Ian Rankin,The Prime of Miss Jean Brodie
Ian Rankin,The Big Sleep
Ian Rankin,Crime and Punishment
Ian Rankin,A Dance to the Music of Time
Ian Rankin,Song of Solomon
Ian Rankin,Money
Ian Rankin,Lanark
Ian Rankin,Life After Life
Nussaibah Younis,The Song of Achilles
Nussaibah Younis,"Detransition, Baby"
Nussaibah Younis,The Trees
Nussaibah Younis,The Sellout
Nussaibah Younis,Vernon Subutex 1
Nussaibah Younis,Love Me Tender
Nussaibah Younis,Big Swiss
Nussaibah Younis,Mammoth
Nussaibah Younis,A Long Way Down
Nussaibah Younis,We All Want Impossible Things
Florence Knapp,A Fine Balance
Florence Knapp,A Little Life
Florence Knapp,Anne of Green Gables
Florence Knapp,A Thousand Splendid Suns
Florence Knapp,North and South
Florence Knapp,The Safekeep
Florence Knapp,Hamnet
Florence Knapp,To Kill a Mockingbird
Florence Knapp,Small Things Like These
Florence Knapp,Wonder
Lauren Elkin,Mrs Dalloway
Lauren Elkin,Nightwood
Lauren Elkin,Beloved
Lauren Elkin,The Years
Lauren Elkin,"Life, a User's Manual"
Lauren Elkin,Middlemarch
Lauren Elkin,Germinal
Lauren Elkin,Notre Dame De Paris
Lauren Elkin,Heat of the Day
Lauren Elkin,La Princesse De Cleves
Naoise Dolan,The Dirty Dust
Naoise Dolan,Arturo's Island
Naoise Dolan,Song of Solomon
Naoise Dolan,Emma
Naoise Dolan,Bleak House
Naoise Dolan,Giovanni's Room
Naoise Dolan,The Waiting Years
Naoise Dolan,Buddenbrooks
Naoise Dolan,Lead Us Into Temptation
Naoise Dolan,Of Love and Other Demons
Doireann Ní Ghríofa,Mrs Dalloway
Doireann Ní Ghríofa,Jane Eyre
Doireann Ní Ghríofa,Wuthering Heights
Doireann Ní Ghríofa,To the Lighthouse
Doireann Ní Ghríofa,Dracula
Doireann Ní Ghríofa,The Dirty Dust
Doireann Ní Ghríofa,Rebecca
Doireann Ní Ghríofa,The Rings of Saturn
Doireann Ní Ghríofa,The Gathering
Doireann Ní Ghríofa,Nora Webster
Daisy Johnson,Miss Smilla's Feeling for Snow
Daisy Johnson,The God of Small Things
Daisy Johnson,The Shipping News
Daisy Johnson,The Bone People
Daisy Johnson,Beloved
Daisy Johnson,Women Talking
Daisy Johnson,One Hundred Years of Solitude
Daisy Johnson,Watership Down
Daisy Johnson,Territory of Light
Daisy Johnson,Freshwater
