voter,position,book,author,top100
Philippe Sands,5,By Night in Chile,Roberto Bolaño,FALSE
Philippe Sands,6,Commonwealth,Ann Patchett,FALSE
Philippe Sands,7,The Master and Margarita,Mikhail Bulgakov,TRUE
Philippe Sands,8,The Man Who Planted Trees,Jean Giono,FALSE
Philippe Sands,9,Afterlives,Abdulrazak Gurnah,FALSE
Philippe Sands,10,The Line of Beauty,Alan Hollinghurst,TRUE
Katherine Rundell,1,Emma,Jane Austen,TRUE
Katherine Rundell,2,Middlemarch,George Eliot,TRUE
Katherine Rundell,3,Frankenstein,Mary Shelley,TRUE
Katherine Rundell,4,Beloved,Toni Morrison,TRUE
Katherine Rundell,5,Gilead,Marilynne Robinson,FALSE
Katherine Rundell,6,Alice's Adventures in Wonderland,Lewis Carroll,FALSE
Katherine Rundell,7,The Brothers Karamazov,Fyodor Dostoyevsky,TRUE
Katherine Rundell,8,Wolf Hall,Hilary Mantel,TRUE
Katherine Rundell,9,Moominland Midwinter,Tove Jansson,FALSE
Katherine Rundell,10,The Count of Monte Cristo,Alexandre Dumas,FALSE
Natasha Walter,1,The Years,Annie Ernaux,FALSE
Natasha Walter,2,Beloved,Toni Morrison,TRUE
Natasha Walter,3,War and Peace,Leo Tolstoy,TRUE
Natasha Walter,4,All Our Yesterdays,Natalia Ginzburg,FALSE
Natasha Walter,5,Things Fall Apart,Chinua Achebe,TRUE
Natasha Walter,6,To the Lighthouse,Virginia Woolf,TRUE
Natasha Walter,7,My Brilliant Friend,Elena Ferrante,TRUE
Natasha Walter,8,Nervous Conditions,Tsitsi Dangarembga,TRUE
Natasha Walter,9,The Golden Notebook,Doris Lessing,TRUE
Natasha Walter,10,Sons and Lovers,D. H. Lawrence,FALSE
Kevin Power,1,Ulysses,James Joyce,TRUE
Kevin Power,2,Lolita,Vladimir Nabokov,TRUE
Kevin Power,3,Mrs Dalloway,Virginia Woolf,TRUE
Kevin Power,4,Money,Martin Amis,FALSE
Kevin Power,5,The Sound and the Fury,William Faulkner,TRUE
Kevin Power,6,Heart of Darkness,Joseph Conrad,TRUE
Kevin Power,7,Madame Bovary,Gustave Flaubert,TRUE
Kevin Power,8,The Corrections,Jonathan Franzen,FALSE
Kevin Power,9,Herzog,Saul Bellow,FALSE
Kevin Power,10,The Portrait of a Lady,Henry James,TRUE
Kathryn Hughes,1,Middlemarch,George Eliot,TRUE
Kathryn Hughes,2,Jane Eyre,Charlotte Brontë,TRUE
Kathryn Hughes,3,Bleak House,Charles Dickens,TRUE
Kathryn Hughes,4,Pride and Prejudice,Jane Austen,TRUE
Kathryn Hughes,5,Orlando,Virginia Woolf,TRUE
Kathryn Hughes,6,Cranford,Elizabeth Gaskell,FALSE
Kathryn Hughes,7,Brideshead Revisited,Evelyn Waugh,FALSE
Kathryn Hughes,8,Midnight's Children,Salman Rushdie,TRUE
Kathryn Hughes,9,Flaubert's Parrot,Julian Barnes,FALSE
Kathryn Hughes,10,The Turn of the Screw,Henry James,TRUE
Maya Jasanoff,1,Middlemarch,George Eliot,TRUE
Maya Jasanoff,2,Bleak House,Charles Dickens,TRUE
Maya Jasanoff,3,Anna Karenina,Leo Tolstoy,TRUE
Maya Jasanoff,4,Buddenbrooks,Thomas Mann,TRUE
Maya Jasanoff,5,Mrs Dalloway,Virginia Woolf,TRUE
Maya Jasanoff,6,Heart of Darkness,Joseph Conrad,TRUE
Maya Jasanoff,7,Sentimental Education,Gustave Flaubert,TRUE
Maya Jasanoff,8,A House for Mr Biswas,VS Naipaul,TRUE
Maya Jasanoff,9,The Adventures of Augie March,Saul Bellow,FALSE
Maya Jasanoff,10,A Suitable Boy,Vikram Seth,FALSE
Sukhdev Sandhu,1,Three Men in a Boat,Jerome K. Jerome,FALSE
Sukhdev Sandhu,2,Berlin Alexanderplatz,Alfred Döblin,FALSE
Sukhdev Sandhu,3,Jude the Obscure,Thomas Hardy,TRUE
Sukhdev Sandhu,4,Germinal,Émile Zola,FALSE
Sukhdev Sandhu,5,A House for Mr Biswas,VS Naipaul,TRUE
Sukhdev Sandhu,6,The Man Without Qualities,Robert Musil,TRUE
Sukhdev Sandhu,7,Swami and Friends,R. K. Narayan,FALSE
Sukhdev Sandhu,8,Too Loud a Solitude,Bohumil Hrabal,FALSE
Sukhdev Sandhu,9,"The Life and Opinions of Tristram Shandy, Gentleman",Laurence Sterne,TRUE
Sukhdev Sandhu,10,The Fish Can Sing,Halldór Laxness,FALSE
Lisa Tuttle,1,The Handmaid's Tale,Margaret Atwood,TRUE
Lisa Tuttle,2,Sentimental Education,Gustave Flaubert,TRUE
Lisa Tuttle,3,The Turn of the Screw,Henry James,TRUE
Lisa Tuttle,4,Bleak House,Charles Dickens,TRUE
Lisa Tuttle,5,Persuasion,Jane Austen,TRUE
Lisa Tuttle,6,Kindred,Octavia E Butler,TRUE
Lisa Tuttle,7,Jane Eyre,Charlotte Brontë,TRUE
Lisa Tuttle,8,The Great Gatsby,F Scott Fitzgerald,TRUE
Lisa Tuttle,9,The Tale of Genji,Murasaki Shikibu,FALSE
Lisa Tuttle,10,The Golden Notebook,Doris Lessing,TRUE
David Diop,1,Black Boy,Richard Wright,FALSE
David Diop,2,The Trial,Franz Kafka,TRUE
David Diop,3,Memoirs of Hadrian,Marguerite Yourcenar,FALSE
David Diop,4,Seasons of Anomy,Wole Soyinka,FALSE
David Diop,5,Allah Is Not Obliged,Ahmadou Kourouma,FALSE
David Diop,6,A River Called Time,Mia Couto,FALSE
David Diop,7,One Hundred Years of Solitude,Gabriel García Márquez,TRUE
David Diop,8,Paradise,Abdulrazak Gurnah,FALSE
David Diop,9,Crooked Plow,Itamar Vieira Junior,FALSE
David Diop,10,Tar Baby,Toni Morrison,FALSE
Sayaka Murata,1,The Stranger,Albert Camus,FALSE
Sayaka Murata,2,The Vegetarian,Han Kang,TRUE
Sayaka Murata,3,The Metamorphosis,Franz Kafka,TRUE
Sayaka Murata,4,Record of a Night Too Brief,Kawakami Hiromi,FALSE
Sayaka Murata,5,Never Let Me Go,Kazuo Ishiguro,TRUE
Sayaka Murata,6,No Longer Human,Osamu Dazai,FALSE
Sayaka Murata,7,The Memory Police,Yoko Ogawa,FALSE
Sayaka Murata,8,Ice,Anna Kavan,FALSE
Sayaka Murata,9,Confessions of a Mask,Yukio Mishima,FALSE
Sayaka Murata,10,Scattered All Over the Earth,Yoko Tawada,FALSE
Adam Thirlwell,1,War and Peace,Leo Tolstoy,TRUE
Adam Thirlwell,2,In Search of Lost Time,Marcel Proust,TRUE
Adam Thirlwell,3,The Man Without Qualities,Robert Musil,TRUE
Adam Thirlwell,4,"The Life and Opinions of Tristram Shandy, Gentleman",Laurence Sterne,TRUE
Adam Thirlwell,5,Orlando,Virginia Woolf,TRUE
Adam Thirlwell,6,I Served the King of England,Bohumil Hrabal,FALSE
Adam Thirlwell,7,The Trial,Franz Kafka,TRUE
Adam Thirlwell,8,The Autobiography of Alice B. Toklas,Gertrude Stein,FALSE
Adam Thirlwell,9,"Life, a User's Manual",Georges Perec,FALSE
Adam Thirlwell,10,Chéri,Colette,FALSE
Melissa Broder,1,Madame Bovary,Gustave Flaubert,TRUE
Melissa Broder,2,The Age of Innocence,Edith Wharton,TRUE
Melissa Broder,3,Ivan Ilyitch,Leo Tolstoy,FALSE
Melissa Broder,4,Woodcutters,Thomas Bernhard,FALSE
Melissa Broder,5,Death in Venice,Thomas Mann,FALSE
Melissa Broder,6,Lolita,Vladimir Nabokov,TRUE
Melissa Broder,7,The Passion According to G.h.,Clarice Lispector,FALSE
Melissa Broder,8,Middlemarch,George Eliot,TRUE
Melissa Broder,9,Mrs Dalloway,Virginia Woolf,TRUE
Melissa Broder,10,Portnoy's Complaint,Philip Roth,FALSE
Jack Edwards,1,Sula,Toni Morrison,FALSE
Jack Edwards,2,Emma,Jane Austen,TRUE
Jack Edwards,3,Nineteen Eighty-Four,George Orwell,TRUE
Jack Edwards,4,The Good Soldier,Ford Madox Ford,TRUE
Jack Edwards,5,A Little Life,Hanya Yanagihara,FALSE
Jack Edwards,6,The God of Small Things,Arundhati Roy,TRUE
Jack Edwards,7,The Picture of Dorian Gray,Oscar Wilde,FALSE
Jack Edwards,8,To the Lighthouse,Virginia Woolf,TRUE
Jack Edwards,9,Wide Sargasso Sea,Jean Rhys,TRUE
Jack Edwards,10,Martyr!,Kaveh Akbar,FALSE
Elif Shafak,1,One Hundred Years of Solitude,Gabriel García Márquez,TRUE
Elif Shafak,2,Don Quixote,Miguel de Cervantes,TRUE
Elif Shafak,3,Ulysses,James Joyce,TRUE
Elif Shafak,4,The Metamorphosis,Franz Kafka,TRUE
Elif Shafak,5,Orlando,Virginia Woolf,TRUE
Elif Shafak,6,Madame Bovary,Gustave Flaubert,TRUE
Elif Shafak,7,The Bell Jar,Sylvia Plath,FALSE
Elif Shafak,8,The Name of the Rose,Umberto Eco,FALSE
Elif Shafak,9,Rebecca,Daphne du Maurier,TRUE
Elif Shafak,10,The Master and Margarita,Mikhail Bulgakov,TRUE
Maya Jaggi,1,Anna Karenina,Leo Tolstoy,TRUE
Maya Jaggi,2,A Portrait of the Artist as a Young Man,James Joyce,FALSE
Maya Jaggi,3,The Tin Drum,Günter Grass,FALSE
Maya Jaggi,4,The Bluest Eye,Toni Morrison,TRUE
Maya Jaggi,5,In the Skin of a Lion,Michael Ondaatje,FALSE
Maya Jaggi,6,Maps,Nuruddin Farah,FALSE
Maya Jaggi,7,A Mind at Peace,Ahmet Hamdi Tanpınar,FALSE
Maya Jaggi,8,On the Edge of Reason,Miroslav Krleža,FALSE
Maya Jaggi,9,The Dew Breaker,Edwidge Danticat,FALSE
Maya Jaggi,10,Eighth Life,Nino Haratischvili,FALSE
Matt Haig,1,Invisible Cities,Italo Calvino,TRUE
Matt Haig,2,Wuthering Heights,Emily Brontë,TRUE
Matt Haig,3,The Outsiders,S. E. Hinton,FALSE
Matt Haig,4,The Power and the Glory,Graham Greene,FALSE
Matt Haig,5,Jane Eyre,Charlotte Brontë,TRUE
Matt Haig,6,Things We Lost in the Fire,Mariana Enriquez,FALSE
Matt Haig,7,Don Quixote,Miguel de Cervantes,TRUE
Matt Haig,8,The Hitch Hiker's Guide to the Galaxy,Douglas Adams,FALSE
Matt Haig,9,Siddhartha,Hermann Hesse,FALSE
Matt Haig,10,The Count of Monte Cristo,Alexandre Dumas,FALSE
Rebecca Liu,1,Anna Karenina,Leo Tolstoy,TRUE
Rebecca Liu,2,Beloved,Toni Morrison,TRUE
Rebecca Liu,3,Madame Bovary,Gustave Flaubert,TRUE
Rebecca Liu,4,The Golden Notebook,Doris Lessing,TRUE
Rebecca Liu,5,Notes From the Underground,Fyodor Dostoevsky,FALSE
Rebecca Liu,6,The Lonely Londoners,Samuel Selvon,FALSE
Rebecca Liu,7,Infinite Jest,David Foster Wallace,FALSE
Rebecca Liu,8,Golden Age,Wang Xiaobo,FALSE
Rebecca Liu,9,The Dispossessed,Ursula K. Le Guin,FALSE
Rebecca Liu,10,The Stranger,Albert Camus,FALSE
Sinéad Gleeson,1,Ulysses,James Joyce,TRUE
Sinéad Gleeson,2,To the Lighthouse,Virginia Woolf,TRUE
Sinéad Gleeson,3,Their Eyes Were Watching God,Zora Neale Hurston,TRUE
Sinéad Gleeson,4,"Lolly Willowes, Or, the Loving Huntsman",Sylvia Townsend Warner,FALSE
Sinéad Gleeson,5,Midnight's Children,Salman Rushdie,TRUE
Sinéad Gleeson,6,The Prime of Miss Jean Brodie,Muriel Spark,TRUE
Sinéad Gleeson,7,Who Will Run the Frog Hospital?,Lorrie Moore,FALSE
Sinéad Gleeson,8,The Lover,Marguerite Duras,FALSE
Sinéad Gleeson,9,Amongst Women,John McGahern,FALSE
Sinéad Gleeson,10,Hotel Du Lac,Anita Brookner,FALSE
Ahdaf Soueif,1,Middlemarch,George Eliot,TRUE
Ahdaf Soueif,2,Anna Karenina,Leo Tolstoy,TRUE
Ahdaf Soueif,3,The Leopard,Giuseppe Tomasi di Lampedusa,TRUE
Ahdaf Soueif,4,A Sentimental Journey,Laurence Sterne,FALSE
Ahdaf Soueif,5,Sudden Death,Álvaro Enrigue,FALSE
Ahdaf Soueif,6,Great Expectations,Charles Dickens,TRUE
Ahdaf Soueif,7,Pride and Prejudice,Jane Austen,TRUE
Ahdaf Soueif,8,The Catcher in the Rye,J. D. Salinger,FALSE
Ahdaf Soueif,9,A Farewell to Arms,Ernest Hemingway,TRUE
Ahdaf Soueif,10,One Hundred Years of Solitude,Gabriel García Márquez,TRUE
Richard Osman,1,A Month in the Country,J. L. Carr,FALSE
Richard Osman,2,The Talented Mr Ripley,Patricia Highsmith,TRUE
Richard Osman,3,Lonesome Dove,Larry McMurtry,FALSE
Richard Osman,4,Towards the End of the Morning,Michael Frayn,FALSE
Richard Osman,5,Life After Life,Kate Atkinson,FALSE
Richard Osman,6,The Goldfinch,Donna Tartt,FALSE
Richard Osman,7,One Hundred Years of Solitude,Gabriel García Márquez,TRUE
Richard Osman,8,Middlemarch,George Eliot,TRUE
Richard Osman,9,Giovanni's Room,James Baldwin,TRUE
Richard Osman,10,A Far Cry From Kensington,Muriel Spark,FALSE
Valeria Luiselli,1,The Road,Cormac McCarthy,TRUE
Valeria Luiselli,2,Pedro Páramo,Juan Rulfo,TRUE
Valeria Luiselli,3,One Hundred Years of Solitude,Gabriel García Márquez,TRUE
Valeria Luiselli,4,Disgrace,JM Coetzee,TRUE
Valeria Luiselli,5,The Tartar Steppe,Dino Buzzati,FALSE
Valeria Luiselli,6,Confessions of Zeno,Italo Svevo,FALSE
Valeria Luiselli,7,Cartucho,Nellie Campobello,FALSE
Valeria Luiselli,8,Nineteen Eighty-Four,George Orwell,TRUE
Valeria Luiselli,9,Ulysses,James Joyce,TRUE
Valeria Luiselli,10,The Empty Book,Josefina Vicens,FALSE
Guy Gunaratne,1,Ulysses,James Joyce,TRUE
Guy Gunaratne,2,The Brothers Karamazov,Fyodor Dostoyevsky,TRUE
Guy Gunaratne,3,The Waves,Virginia Woolf,TRUE
Guy Gunaratne,4,Murphy,Samuel Beckett,FALSE
Guy Gunaratne,5,Song of Solomon,Toni Morrison,TRUE
Guy Gunaratne,6,As I Lay Dying,William Faulkner,FALSE
Guy Gunaratne,7,The Rings of Saturn,WG Sebald,TRUE
Guy Gunaratne,8,The Adventures of Augie March,Saul Bellow,FALSE
Guy Gunaratne,9,Giovanni's Room,James Baldwin,TRUE
Guy Gunaratne,10,The Years,Annie Ernaux,FALSE
Laura Wilson,1,Clarissa Harlowe,Samuel Richardson,FALSE
Laura Wilson,2,Emma,Jane Austen,TRUE
Laura Wilson,3,Madame Bovary,Gustave Flaubert,TRUE
Laura Wilson,4,Nineteen Eighty-Four,George Orwell,TRUE
Laura Wilson,5,Alice in Wonderland,Lewis Carroll,FALSE
Laura Wilson,6,Charlotte's Web,E. B. White,FALSE
Laura Wilson,7,Great Expectations,Charles Dickens,TRUE
Laura Wilson,8,All Quiet on the Western Front,Erich Maria Remarque,FALSE
Laura Wilson,9,The Grapes of Wrath,John Steinbeck,FALSE
Laura Wilson,10,The Remains of the Day,Kazuo Ishiguro,TRUE
Claire Messud,1,Anna Karenina,Leo Tolstoy,TRUE
Claire Messud,2,Madame Bovary,Gustave Flaubert,TRUE
Claire Messud,3,In Search of Lost Time,Marcel Proust,TRUE
Claire Messud,4,Things Fall Apart,Chinua Achebe,TRUE
Claire Messud,5,Beloved,Toni Morrison,TRUE
Claire Messud,6,Mrs Dalloway,Virginia Woolf,TRUE
Claire Messud,7,The Rings of Saturn,WG Sebald,TRUE
Claire Messud,8,The Blue Flower,Penelope Fitzgerald,FALSE
Claire Messud,9,Underworld,Don DeLillo,FALSE
Claire Messud,10,A Fine Balance,Rohinton Mistry,TRUE
Colm Tóibín,1,Ulysses,James Joyce,TRUE
Colm Tóibín,2,The Golden Bowl,Henry James,TRUE
Colm Tóibín,3,In Search of Lost Time,Marcel Proust,TRUE
Colm Tóibín,4,The Trial,Franz Kafka,TRUE
Colm Tóibín,5,Buddenbrooks,Thomas Mann,TRUE
Colm Tóibín,6,The Outsider,Albert Camus,TRUE
Colm Tóibín,7,To the Lighthouse,Virginia Woolf,TRUE
Colm Tóibín,8,One Hundred Years of Solitude,Gabriel García Márquez,TRUE
Colm Tóibín,9,The Sun Also Rises,Ernest Hemingway,FALSE
Colm Tóibín,10,The Age of Innocence,Edith Wharton,TRUE
Uzma Aslam Khan,1,Memory of Fire,Eduardo Galeano,FALSE
Uzma Aslam Khan,2,The God of Small Things,Arundhati Roy,TRUE
Uzma Aslam Khan,3,The Known World,Edward P Jones,TRUE
Uzma Aslam Khan,4,The Moor's Account,Laila Lalami,FALSE
Uzma Aslam Khan,5,The English Patient,Michael Ondaatje,FALSE
Uzma Aslam Khan,6,Slave Old Man,Patrick Chamoiseau,FALSE
Uzma Aslam Khan,7,Ceremony,Leslie Silko,FALSE
Uzma Aslam Khan,8,Beloved,Toni Morrison,TRUE
Uzma Aslam Khan,9,Minor Detail,Adania Shibli,FALSE
Uzma Aslam Khan,10,A Room of One's Own,Virginia Woolf,FALSE
Parinoush Saniee,1,Savushun,Simin Daneshvar,FALSE
Parinoush Saniee,2,Animal Farm,George Orwell,FALSE
Parinoush Saniee,3,Nineteen Eighty-Four,George Orwell,TRUE
Parinoush Saniee,4,One Hundred Years of Solitude,Gabriel García Márquez,TRUE
Parinoush Saniee,5,The Alchemist,Paulo Coelho,FALSE
Parinoush Saniee,6,Pride and Prejudice,Jane Austen,TRUE
Parinoush Saniee,7,The Trial,Franz Kafka,TRUE
Parinoush Saniee,8,The Master and Margarita,Mikhail Bulgakov,TRUE
Parinoush Saniee,9,Siddhartha,Hermann Hesse,FALSE
Parinoush Saniee,10,The Blind Owl,Sadegh Hedayat,FALSE
Ali Smith,1,Beloved,Toni Morrison,TRUE
Ali Smith,2,Loitering With Intent,Muriel Spark,FALSE
Ali Smith,3,The Prime of Miss Jean Brodie,Muriel Spark,TRUE
Ali Smith,4,Invitation to a Beheading,Vladimir Nabokov,FALSE
Ali Smith,5,After Midnight,Irmgard Keun,FALSE
Ali Smith,6,Lanark,Alasdair Gray,FALSE
Ali Smith,7,David Copperfield,Charles Dickens,TRUE
Ali Smith,8,Michael Kohlhaas,Heinrich von Kleist,FALSE
Ali Smith,9,Emma,Jane Austen,TRUE
Ali Smith,10,The Summer Book,Tove Jansson,FALSE
Catherine Taylor,1,A Model Childhood,Christa Wolf,FALSE
Catherine Taylor,2,The Makioka Sisters,Jun'ichirō Tanizaki,FALSE
Catherine Taylor,3,The Golden Bowl,Henry James,TRUE
Catherine Taylor,4,Nineteen Eighty-Four,George Orwell,TRUE
Catherine Taylor,5,To the Lighthouse,Virginia Woolf,TRUE
Catherine Taylor,6,Nervous Conditions,Tsitsi Dangarembga,TRUE
Catherine Taylor,7,All Our Yesterdays,Natalia Ginzburg,FALSE
Catherine Taylor,8,The Rainbow,DH Lawrence,TRUE
Catherine Taylor,9,The Secret Agent,Joseph Conrad,FALSE
Catherine Taylor,10,Villette,Charlotte Brontë,FALSE
Chigozie Obioma,1,Blood Meridian,Cormac McCarthy,TRUE
Chigozie Obioma,2,Hunger,Knut Hamsun,FALSE
Chigozie Obioma,3,Arrow of God,Chinua Achebe,FALSE
Chigozie Obioma,4,"Cry, the Beloved Country",Alan Paton,FALSE
Chigozie Obioma,5,The Waves,Virginia Woolf,TRUE
Chigozie Obioma,6,War and Peace,Leo Tolstoy,TRUE
Chigozie Obioma,7,Season of Migration to the North,Tayeb Salih,FALSE
Chigozie Obioma,8,The Pilgrim's Progress,John Bunyan,FALSE
Chigozie Obioma,9,All Quiet on the Western Front,Erich Maria Remarque,FALSE
Chigozie Obioma,10,Thirst for Love,Yukio Mishima,FALSE
Ben Markovits,1,The Scarlet Letter,Nathaniel Hawthorne,FALSE
Ben Markovits,2,Mansfield Park,Jane Austen,TRUE
Ben Markovits,3,Pnin,Vladimir Nabokov,FALSE
Ben Markovits,4,Cranford,Elizabeth Gaskell,FALSE
Ben Markovits,5,Things Fall Apart,Chinua Achebe,TRUE
Ben Markovits,6,The Portrait of a Lady,Henry James,TRUE
Ben Markovits,7,Middlemarch,George Eliot,TRUE
Ben Markovits,8,Rabbit Is Rich,John Updike,FALSE
Ben Markovits,9,To the Lighthouse,Virginia Woolf,TRUE
Ben Markovits,10,Seize the Day,Saul Bellow,FALSE
Sophie Mackintosh,1,Light Years,James Salter,FALSE
Sophie Mackintosh,2,Beloved,Toni Morrison,TRUE
Sophie Mackintosh,3,Jane Eyre,Charlotte Brontë,TRUE
Sophie Mackintosh,4,The Piano Teacher,Elfriede Jelinek,FALSE
Sophie Mackintosh,5,Heart so White,Javier Marías,FALSE
Sophie Mackintosh,6,Giovanni's Room,James Baldwin,TRUE
Sophie Mackintosh,7,The Magic Toyshop,Angela Carter,FALSE
Sophie Mackintosh,8,The End of the Affair,Graham Greene,TRUE
Sophie Mackintosh,9,The Vegetarian,Han Kang,TRUE
Sophie Mackintosh,10,Morvern Callar,Alan Warner,FALSE
Alex Needham,1,Life and Fate,Vasily Grossman,TRUE
Alex Needham,2,Pale Fire,Vladimir Nabokov,TRUE
Alex Needham,3,Hurricane Season,Fernanda Melchor,FALSE
Alex Needham,4,The Line of Beauty,Alan Hollinghurst,TRUE
Alex Needham,5,Middlemarch,George Eliot,TRUE
Alex Needham,6,Mansfield Park,Jane Austen,TRUE
Alex Needham,7,A Rabbit Omnibus,John Updike,FALSE
Alex Needham,8,Austerlitz,WG Sebald,TRUE
Alex Needham,9,The Golden Notebook,Doris Lessing,TRUE
Alex Needham,10,Senseless,Paul Golding,FALSE
Tessa Hadley,1,War and Peace,Leo Tolstoy,TRUE
Tessa Hadley,2,Middlemarch,George Eliot,TRUE
Tessa Hadley,3,Jane Eyre,Charlotte Brontë,TRUE
Tessa Hadley,4,Madame Bovary,Gustave Flaubert,TRUE
Tessa Hadley,5,Persuasion,Jane Austen,TRUE
Tessa Hadley,6,A Guest of Honour,Nadine Gordimer,FALSE
Tessa Hadley,7,Parade's End,Ford Madox Ford,FALSE
Tessa Hadley,8,The Rainbow,DH Lawrence,TRUE
Tessa Hadley,9,The Ambassadors,Henry James,FALSE
Tessa Hadley,10,The Death of the Heart,Elizabeth Bowen,FALSE
Jennifer Egan,1,Middlemarch,George Eliot,TRUE
Jennifer Egan,2,Pride and Prejudice,Jane Austen,TRUE
Jennifer Egan,3,"Clarissa, Or, the History of a Young Lady",Samuel Richardson,FALSE
Jennifer Egan,4,Invisible Man,Ralph Ellison,TRUE
Jennifer Egan,5,"The Life and Opinions of Tristram Shandy, Gentleman",Laurence Sterne,TRUE
Jennifer Egan,6,To the Lighthouse,Virginia Woolf,TRUE
Jennifer Egan,7,The Bluest Eye,Toni Morrison,TRUE
Jennifer Egan,8,Underworld,Don DeLillo,FALSE
Jennifer Egan,9,Barchester Towers,Anthony Trollope,FALSE
Jennifer Egan,10,The House of Mirth,Edith Wharton,FALSE
Xan Brooks,1,Cannery Row,John Steinbeck,FALSE
Xan Brooks,2,The Great Gatsby,F Scott Fitzgerald,TRUE
Xan Brooks,3,Pale Fire,Vladimir Nabokov,TRUE
Xan Brooks,4,Middlemarch,George Eliot,TRUE
Xan Brooks,5,My Ántonia,Willa Cather,TRUE
Xan Brooks,6,Bleak House,Charles Dickens,TRUE
Xan Brooks,7,Invisible Man,Ralph Ellison,TRUE
Xan Brooks,8,A New Life,Bernard Malamud,FALSE
Xan Brooks,9,Blood Meridian,Cormac McCarthy,TRUE
Xan Brooks,10,A Wizard of Earthsea,Ursula K. Le Guin,FALSE
Nina Stibbe,1,"Ducks, Newburyport",Lucy Ellmann,FALSE
Nina Stibbe,2,The Country Girls,Edna O'Brien,FALSE
Nina Stibbe,3,The God of Small Things,Arundhati Roy,TRUE
Nina Stibbe,4,Cannery Row,John Steinbeck,FALSE
Nina Stibbe,5,"The Life and Opinions of Tristram Shandy, Gentleman",Laurence Sterne,TRUE
Nina Stibbe,6,Go Tell It on the Mountain,James Baldwin,TRUE
Nina Stibbe,7,Money,Martin Amis,FALSE
Nina Stibbe,8,"The Fortnight in September,",R. C. Sherriff,FALSE
Nina Stibbe,9,The Code of the Woosters,P. G. Wodehouse,FALSE
Nina Stibbe,10,David Copperfield,Charles Dickens,TRUE
Samantha Harvey,1,Mrs Dalloway,Virginia Woolf,TRUE
Samantha Harvey,2,The Siege of Krishnapur,J. G. Farrell,FALSE
Samantha Harvey,3,Silas Marner,George Eliot,FALSE
Samantha Harvey,4,Tess of the D'urbervilles,Thomas Hardy,FALSE
Samantha Harvey,5,Home,Marilynne Robinson,FALSE
Samantha Harvey,6,All the Names,José Saramago,FALSE
Samantha Harvey,7,The Power and the Glory,Graham Greene,FALSE
Samantha Harvey,8,The Hunchback of Notre-Dame,Victor Hugo,FALSE
Samantha Harvey,9,Disgrace,JM Coetzee,TRUE
Samantha Harvey,10,Restoration,Rose Tremain,FALSE
Charlotte Higgins,1,Middlemarch,George Eliot,TRUE
Charlotte Higgins,2,Ulysses,James Joyce,TRUE
Charlotte Higgins,3,In Search of Lost Time,Marcel Proust,TRUE
Charlotte Higgins,4,Bleak House,Charles Dickens,TRUE
Charlotte Higgins,5,Emma,Jane Austen,TRUE
Charlotte Higgins,6,"The Life and Opinions of Tristram Shandy, Gentleman",Laurence Sterne,TRUE
Charlotte Higgins,7,Villette,Charlotte Brontë,FALSE
Charlotte Higgins,8,Vanity Fair,William Makepeace Thackeray,TRUE
Charlotte Higgins,9,The Portrait of a Lady,Henry James,TRUE
Charlotte Higgins,10,The 39 Steps,John Buchan,FALSE
Justine Jordan,1,Ulysses,James Joyce,TRUE
Justine Jordan,2,Middlemarch,George Eliot,TRUE
Justine Jordan,3,Persuasion,Jane Austen,TRUE
Justine Jordan,4,Midnight's Children,Salman Rushdie,TRUE
Justine Jordan,5,Our Mutual Friend,Charles Dickens,TRUE
Justine Jordan,6,Lolita,Vladimir Nabokov,TRUE
Justine Jordan,7,Samuel Beckett Trilogy Molloy; Malone Dies; the Unnamable,Samuel Beckett,FALSE
Justine Jordan,8,Beloved,Toni Morrison,TRUE
Justine Jordan,9,Wolf Hall,Hilary Mantel,TRUE
Justine Jordan,10,Catch-22,Joseph Heller,TRUE
Kieran Goddard,1,Women in Love,D. H. Lawrence,FALSE
Kieran Goddard,2,The Brothers Karamazov,Fyodor Dostoyevsky,TRUE
Kieran Goddard,3,Ulysses,James Joyce,TRUE
Kieran Goddard,4,To the Lighthouse,Virginia Woolf,TRUE
Kieran Goddard,5,Middlemarch,George Eliot,TRUE
Kieran Goddard,6,Jude the Obscure,Thomas Hardy,TRUE
Kieran Goddard,7,Herzog,Saul Bellow,FALSE
Kieran Goddard,8,Austerlitz,WG Sebald,TRUE
Kieran Goddard,9,Housekeeping,Marilynne Robinson,TRUE
Kieran Goddard,10,Disgrace,JM Coetzee,TRUE
Alex Clark,1,Middlemarch,George Eliot,TRUE
Alex Clark,2,In Search of Lost Time,Marcel Proust,TRUE
Alex Clark,3,Ulysses,James Joyce,TRUE
Alex Clark,4,If on a Winter's Night a Traveller,Italo Calvino,FALSE
Alex Clark,5,The Golden Notebook,Doris Lessing,TRUE
Alex Clark,6,Invisible Man,Ralph Ellison,TRUE
Alex Clark,7,A Bend in the River,V. S. Naipaul,FALSE
Alex Clark,8,Gilead,Marilynne Robinson,FALSE
Alex Clark,9,To the Lighthouse,Virginia Woolf,TRUE
Alex Clark,10,Still Life,A. S. Byatt,FALSE
Susanna Rustin,1,Mrs Dalloway,Virginia Woolf,TRUE
Susanna Rustin,2,Emma,Jane Austen,TRUE
Susanna Rustin,3,The Portrait of a Lady,Henry James,TRUE
Susanna Rustin,4,Things Fall Apart,Chinua Achebe,TRUE
